Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2021-10-27,136990.48447179282,62666.82009505062,74323.6643767422,9651.75784512975,70.06275588081144,77.77642777378964,4,3,1,1,33.80465656166927,55.40136945607047,41.42804995086257,40.88649115741164,30.111484000759862,25.41973613833697,44.2409292283105,58.5482532977108,49.70242898925323,68.13783720985032,49.019391541572105,49.03399557064249,41.948422018590975,63.28309774952736,53.071353353759726,41.252439279167476,64.66055264087942,21.19551325880218,51.68611356719298,61.429654394263224,32.49412151448129,53.552640661683476,37.28390230504554,36.51901690991398,41.67951281087834,53.64989194174044,68.1796625439085,47.24739326093296
2021-10-28,135238.27180763258,60628.185098860115,74610.08670877246,7523.819690520646,71.01691966112783,82.21916883189148,4,1,1,2,35.50975223867242,50.02670089706527,35.71135359879541,63.31210233065238,28.38700188119394,39.79825909714608,34.429099594994,45.45953992395022,38.18554231374342,53.69812420378426,47.15770017137287,50.624489168145736,53.72774121514609,34.33554181630614,43.49749334431267,50.44228849210464,43.959838951872214,52.643125811692954,55.23567023322473,51.434901789252166,57.90648977837415,40.63278164932857,56.59619535242202,40.604235583560026,49.43962752630064,42.85117150240603,42.58513402705363,41.54134960937905
2021-10-29,144087.94739905378,61207.03504157261,82880.91235748117,9784.707238867604,71.15578278367026,77.95894000723807,3,5,1,1,39.30673540263492,42.75840431176841,54.44200745891862,54.49466446496866,50.137586252588356,66.78595742543287,58.77028518702579,55.293750220437836,64.261003607954,63.723370831402136,45.9269991654656,49.286656434889956,61.86293856055332,51.94531323235776,71.30236083998777,44.9988253229338,66.795406161762,60.92102025704607,53.28263714994276,44.54951731864462,55.659330754967534,46.019727178944024,47.10803897365589,50.41808470182679,58.28713664165125,56.95292520601681,72.64137119665598,75.12525185677598
2021-10-30,123367.95797557881,67006.33460689767,56361.62336868115,8816.774367349637,72.63832468789236,77.8548574480901,1,2,2,2,39.324217837673295,49.72445689744523,48.0187057971276,49.53289639241496,65.92390291720933,46.64456153986746,44.92162084030281,56.2026651904537,40.71033149767156,41.84010598390454,44.64214769615904,51.505235775605875,54.61475985156763,29.600568935351813,19.65165510812758,63.59686096456921,44.13935224047816,53.82350647705618,82.71019656346017,46.19233392643026,50.72201038596423,57.96954909991395,43.37944631916569,59.04189295652911,55.285843640894676,38.054871833285716,60.6429263953606,69.93819799950083
2021-10-31,142135.16583855968,58894.953001372756,83240.21283718693,8331.210568016564,72.53850962496104,82.43741614545982,1,4,1,2,28.901046579982456,45.259108126452375,39.68901776125746,43.735311279472164,34.48907212693632,66.58711626501355,33.54533645009013,43.03490639376936,45.94990828659908,54.780535050137445,48.652583309863765,62.35600380741008,48.42946476692971,48.499202343507584,54.37170930196176,55.39755714277184,56.793111808450455,31.384303870993758,66.12983299511818,21.67655622970934,63.74894174756983,36.314197286505866,58.26159396712596,65.74976551791647,45.12190050949591,51.13194502648645,68.9784333130463,45.382050100714366
2021-11-01,142962.882102839,65093.12433217376,77869.75777066525,8653.371978666777,71.00470269065846,83.80052105815231,4,5,0,4,34.05475728567336,52.633119981877094,42.74974052980734,52.9198951904288,47.86626317827697,37.24940365008191,49.54809017967486,45.24816808459204,49.95730321047844,63.42515613146499,25.980403103091632,50.0335159270256,46.626549127814044,58.58341210836597,55.57044147783188,36.91969773686971,49.679713551931044,58.52085401992345,57.09279487732032,49.38880843442049,61.08788062521225,36.74319494074724,43.95251405939208,60.74075734809773,40.63384937243087,45.414908123199936,36.59652755031698,42.05069121136711
2021-11-02,126420.32953971364,61805.655068653694,64614.674471059945,8571.463304364497,71.66267530757335,80.91129764555289,1,4,0,1,34.97282470816252,54.224848372332914,59.185438073233,47.56844932220797,49.81509150966624,44.68206156601329,46.5642677527391,48.110333801120916,55.37157012043213,61.84049279837042,40.730502808006634,36.285917859484535,46.87926296000372,48.91475588162409,28.62201091346585,56.13394193256224,45.77768582667373,52.72940864067086,56.51767284748339,56.392709586277746,54.17423275713047,48.063300013282586,42.619915788670355,35.89429469181226,38.45138003513244,54.2645236148567,37.75647373489657,56.18519115344706
2021-11-03,135128.66729275614,61792.298441880914,73336.36885087524,9904.493422733507,70.88477719432774,76.98139322011012,3,5,0,3,39.772863214786234,30.293971793203585,58.614466900520135,51.82169361054297,53.727506930608776,52.17655561822396,44.91363051606463,33.747300033838215,47.11767857010164,60.08968849584385,66.82850479557581,52.571385431536925,44.92762753828238,57.80546023208266,55.19239897718083,53.42081595393004,58.016303320148296,53.41280324385264,59.69492698576414,75.52335062552382,45.427328921758786,50.81237763747085,49.72260779721238,48.0380013290234,49.32455588254932,42.10678720328142,62.996952249462154,52.10106964830675
2021-11-04,135039.72549458244,64991.729723242854,70047.99577133959,7613.013854985127,68.76855186203022,77.38192998120883,1,4,3,3,29.895343338383093,53.376563380519286,56.62945971657391,48.111162425089695,44.8962467452297,46.81410572936422,51.26561750846086,54.53732070404762,64.36900823697887,62.44327056977402,44.64261537269737,46.15145306125788,42.99312555991218,44.97625876562127,29.826581281496146,50.706097607076615,44.88272193044226,34.759640456725734,51.61444495036716,43.8289727315136,47.90871765866324,49.97776569282734,44.14482168828092,45.03624091442898,54.522383711573255,54.65640091184546,33.418626234554715,24.19468657041046
2021-11-05,129914.19591237581,63629.803006513685,66284.39290586213,7932.656199449894,72.33687496247785,79.12113623504891,3,4,3,3,40.484093130454795,79.25280375148493,49.587293810032364,41.689326033778954,38.998259882449155,62.65450907052693,47.87149255454065,64.72769428881915,50.55502977344182,65.27348227677005,43.46243690413882,38.80051913596673,61.369640210350305,75.84346921469219,42.759268038498,48.42971436486176,44.32779815035635,44.45817572145229,50.73276045505029,46.585247313247095,49.12166912853463,62.24630390508389,57.98792530304302,49.17746796512867,49.1881126197427,50.12286097019168,47.42766925998198,43.809641605660474
2021-11-06,133117.49550941406,64310.52320218491,68806.97230722915,9736.960786809323,75.70637941379533,79.81140108334696,2,2,0,3,31.37303415562605,46.832489250147034,43.179628727963205,66.10386998605634,56.45777256530118,48.816503004163394,61.213019891473635,37.407927026676354,66.66203986488618,26.92275314367532,49.34971706767048,38.804031180880465,60.487682169323136,61.00891744254483,54.08939936919572,61.76634080462935,50.056907956942375,38.98623439310923,51.13189954956922,43.32182669619735,56.15865971302839,41.198558283027275,64.15023018454878,53.80764321733554,42.050132473302924,63.42222089813168,57.506807069336645,27.757643210139143
2021-11-07,131508.5242814428,65492.273279844194,66016.2510015986,8110.605415693333,70.25727656746078,75.85182261057973,2,6,1,0,38.30314192878173,59.889220147678934,63.22283941335467,40.562056095084145,30.45883395568764,57.12086690823229,40.8676723876831,56.58183840778505,40.80067398804291,45.73759463257625,50.319245172489275,48.89949344558693,57.27890801162435,52.09464896336341,40.226615936322744,38.937491462685784,59.083408512716815,59.0354962813754,46.9391931211875,42.3297013471406,49.96488220560551,37.329108705778665,73.12932132025006,42.280255141030786,55.23075734538828,32.43803739917672,58.60031357260431,43.7699024694833
2021-11-08,145877.58028729356,61582.82923641494,84294.75105087862,9612.155884349135,70.58374022739041,80.95093613742299,3,0,1,0,42.68842639517755,57.41969644783377,46.76603435111442,42.192392651841104,53.81789389168351,39.07980118489921,42.29186784539729,53.430850411618856,55.2806087237202,32.5762423788253,27.47589515851237,56.26785796254879,52.21572369591552,67.1192764522026,50.76599505857375,49.319184143325536,52.36302782849221,54.717166676458874,71.93346108456731,55.8139624907967,52.66617631727793,30.498866890937,45.60338424907198,69.71986869910376,48.755780901334106,40.57728823868011,55.96263113472613,56.873062976631175
2021-11-09,141849.44459731624,60729.07927016096,81120.36532715528,10416.541246166606,70.49576356905493,79.00436040762443,3,1,2,2,31.036650708720376,33.57709804358217,52.70593735761058,56.78166023625035,41.960807448673606,52.64397835794921,57.71565049168488,43.10757086883953,42.61049188085792,32.711986069265656,51.409884316174264,55.711119171019156,51.87903051031431,63.945620661294335,49.931770218513,33.23434783673075,46.41257427878821,43.68762493469875,41.6034527791911,46.09332597075281,38.24025279962908,47.23659808039275,43.54246889672498,45.73286893683461,40.89935015052261,44.26309421564605,59.14046347850621,53.10473867604437
2021-11-10,143583.65266795325,59299.372981730114,84284.27968622313,8320.792692356612,73.79612493791214,73.56629331636582,2,0,0,2,38.43462557071826,54.97703958218135,41.4945719182749,53.09777667266222,52.43847108487734,46.86215998473844,74.95330874150399,70.4090040134915,48.43873361208358,44.78594761620859,55.48195671610509,62.0572082096829,34.35093938234317,44.62595187767321,55.34846047552483,55.33472145810251,44.86587559090775,42.503039856544746,61.35280664802065,42.76859850981267,58.49728888622466,53.49990996212328,35.869945184402795,57.48499778694748,38.48358197123174,52.61432885960704,36.30866510821337,29.76051559176598
2021-11-11,140889.06207460212,60067.62805918595,80821.43401541616,9409.432502013902,73.3559048106239,75.89184010598348,1,2,1,0,36.35329552572825,41.593744349665016,47.61745426046164,56.60726845228258,61.60509796143434,39.985430015116606,73.38859868661928,61.50545301369328,36.676728264061595,45.71297354771,55.87953778226385,42.43119347049867,56.96529709414523,55.00787838980928,39.31538052686351,49.354596696878836,47.91314581204572,46.85340713437404,59.85235037334175,54.035945926079336,62.27795528064547,53.999085416518454,53.82502707799653,35.40101326612037,46.99043841874917,54.163632583324464,44.2627822073936,46.83390710964709
2021-11-12,131690.26745970332,71380.17801276829,60310.08944693503,7579.860350239088,72.25608807060667,77.13104195731732,1,1,0,1,32.448287982614374,48.02485175982986,23.335117582246617,55.031399667312996,43.13659814313086,54.665557686385476,57.31897067510789,62.38546610028283,63.74807166008604,63.607200477046106,40.61440601500401,46.30171090804135,50.12703393551052,47.040440865122264,59.25486480477809,40.19315537088055,55.452537583356126,52.89273102076949,58.68445888176943,55.50973853693439,46.400019042290225,48.110484755350434,62.59361161934629,69.78387014442966,46.08987190221636,55.676962347822524,59.45051146745065,53.92147406356329
2021-11-13,134767.7495457941,66255.96856677177,68511.78097902233,9493.768385787107,70.85355803100774,78.38927423874215,2,2,0,0,31.265537094541585,35.40705781864531,43.7124840075967,42.46964146548615,46.31822839822067,63.62183987649751,46.49445714987513,50.40509747664801,63.7426122650074,38.08326635417742,65.41249189369665,56.35465261105975,38.03044922403515,59.18629097020483,21.09877546945803,51.84683860486057,39.26299011998114,58.88382001214275,52.353706599782804,43.01038890413485,45.627308765912105,46.20682284347987,37.28890000219546,56.71666273689699,46.29808713136218,52.07988088869698,50.752456785244796,60.62503057204568
2021-11-14,139892.04824473607,58457.74181365664,81434.30643107943,8943.941529846416,72.99295104268754,84.23971772067533,2,8,0,1,33.9075058541844,54.42279336007382,34.76411763580275,56.699636281381885,45.794060240343796,44.047410794304525,44.65960027184534,34.87556102251819,62.258852922352034,51.79197505859975,64.27635111422171,57.207704376564244,60.483992079995346,65.71870825305724,65.18992506031134,63.64316153018331,43.38649928886811,40.88216785789071,42.86404565470948,60.89730980245503,43.63150219265509,51.74004795173599,35.35064168678351,47.02395534349087,65.63498856002906,49.4467463946662,41.085959883704554,50.6999438261061
2021-11-15,131389.36095554027,58532.62612976929,72856.73482577098,9223.038282160214,69.7996879334629,79.25004782435163,3,5,2,1,33.4475012954073,46.58966934481039,52.17233803670494,43.56995926415181,72.78474237438917,54.22777258701191,46.1291695357858,51.71239974628565,59.61673961545163,65.97415311910902,63.39715309096677,44.790390612698815,48.38321082334423,35.20127321025909,47.43050825608192,51.114226222712986,57.89373529935132,53.60298639603479,56.35213517197662,66.67640644749054,69.07397374667016,52.08620122584695,78.89305623435183,53.54715948833621,54.0079759740552,44.73844661598132,59.08963895034367,53.344646323575496
2021-11-16,141119.81671226546,63934.63327287477,77185.18343939068,8109.910384104956,73.33861765863715,75.97649323258153,0,2,2,0,36.52684740617682,63.452914123621866,44.04242402081455,60.537757981927925,48.720222865253675,47.84904345034803,32.58775734638429,48.74812529844766,77.45835945406745,48.47055109673926,57.87814107886226,43.13019277736266,57.496963712103735,51.1911576667838,48.45129247459794,34.250295331222205,41.729666151979195,46.33322441249847,56.34969532954824,57.10619058222438,58.20345317833849,40.07656908249816,36.95669565539636,54.315809290572695,52.30322378289316,57.62354641772055,44.34131058022561,44.14706269486628
2021-11-17,136408.02213201634,64119.8645675725,72288.15756444384,7099.8814967135295,74.91970680415425,79.12360265814564,4,1,1,1,35.476527220917525,36.404107707726496,46.98354669972741,40.01969058028678,48.26143081513457,51.07161247540882,56.82943685616267,60.21854882906065,52.115307948217676,69.51928109312196,46.52094611869878,54.71189243526848,54.39198022550148,64.62448115404865,53.082698247681975,49.81334683215793,44.24307690726806,20.550847336897885,75.47234761431929,55.40923743105921,49.703237922457255,55.912333933518056,42.97638856366335,51.927572160820716,44.68188905794943,42.29970208460642,48.70633802143619,43.96331002756613
2021-11-18,135790.36964646255,64113.75676910998,71676.61287735257,9269.699433170557,70.80117738680448,77.3679786543423,3,2,1,2,39.78255474457305,59.08696373124446,71.30357098527755,42.07013346129789,49.13511466724392,58.39861226579251,63.21351822663871,44.086456486015635,66.86286775412809,31.247078410890737,50.04292782648207,58.7927621023225,40.939335959667076,57.60405980115266,51.90893952070696,52.9460186729506,49.690839177669254,44.673102797010735,58.422083311138465,27.11450556584046,43.99009606866735,56.032438356841396,27.397207367927617,47.2611904155033,54.49240676955559,53.959672527918656,49.89651434482088,44.89031821032428
2021-11-19,141274.0980866315,61691.272970216094,79582.82511641542,6708.52667208195,70.36744320586331,79.36068257672933,0,5,0,5,41.761759617758294,54.21350682300796,39.78612487323815,42.35174070997271,63.52892126459133,64.41784058596069,48.649570093179555,63.34355271212085,49.90140450856325,41.507324896343476,64.23704762723557,47.6248260552836,57.46377212747207,54.27541876457775,49.97364644866628,43.073268219210185,41.870987693999545,54.018803570779276,54.82408357724739,41.52063844026491,39.8150297898862,34.23196481924146,22.668929485152344,37.40844479613468,45.184588247769,51.76451900405454,49.31748309659621,50.17388879819031
2021-11-20,139995.43936444772,62068.81265858779,77926.62670585993,8460.061788459221,76.72220787476067,80.08991523107092,2,5,0,0,30.12909462403183,41.41667733978507,51.21913163524466,53.10242217321378,43.6203558141688,62.418773156160285,70.92904154499205,43.78838591482449,56.10270115805612,65.42929386269114,27.18836162792845,54.59437963853046,43.321688796441535,60.75118909086421,62.473122722643936,72.19820358632263,45.40130292466054,41.84096802864809,52.118097979717334,36.19059165806338,58.04704383538632,45.0980752134859,47.89163470406761,65.78485294004538,68.97107884323061,34.34920373104466,56.72845373683831,34.00188743771386
2021-11-21,136024.11653932568,63417.84909879386,72606.26744053182,9724.076603262074,72.47257455971128,81.93735085296964,0,2,0,0,36.57569449623683,34.5440421033208,52.19388634640542,49.47967118606184,57.93331035013458,42.50422385244136,77.26077886825831,57.057937451091256,58.234672586925214,43.22792992897945,42.69067691404696,50.02837993435816,33.35805968592928,36.62220267354569,34.730461605607964,35.506181442829586,51.32819501306827,53.49188158277329,48.00594747935392,59.29930810649384,47.386804774857836,39.007701057316645,62.9572812163551,51.882075099348334,65.18390854388856,54.04799692735851,54.25061700232742,37.46550023772604
2021-11-22,143680.42094664578,62680.92463291508,80999.4963137307,8980.274928855491,76.10262131014089,78.19789271239424,2,4,1,3,33.13414871084329,47.100856370258754,40.50184595048525,51.1473739545793,42.40998320554172,36.5571351227245,58.85086269442386,42.531438512621556,31.87046335191028,47.601541227831646,54.59107916495123,43.48414209211786,57.430373998767976,55.68215417018318,40.45228242380933,24.56763400639169,57.17817434279705,56.979860082074744,54.57542002622349,59.793460265425914,54.581640569317045,48.30688755955427,49.86157075912612,42.35422569335513,37.04221827561676,76.3179128759034,37.256628120290166,54.2387882711352
2021-11-23,132533.27985322857,55754.37958351178,76778.90026971679,10742.20229391262,73.65919216151714,83.14837777210421,1,1,1,6,32.512764885708606,52.36654565552911,61.03480339094041,48.820636986300144,41.716208376336006,29.886015513599922,43.29632801258963,49.61812540383973,48.87294457387292,66.71365733448975,47.72393243087698,57.35215578890289,52.00409372548563,62.336041446389544,54.335076263173065,40.62956406137833,42.355238616571306,61.537592526913606,58.142043391132745,54.439388548535156,63.96848237721407,43.20911240723979,28.8406663236443,47.271839883501755,40.79435377080782,70.20961534557463,47.26900271328252,48.79854735104073
2021-11-24,141073.0990873529,61711.916897748095,79361.18218960479,9824.451257844932,73.7815293448688,80.91596306093187,4,1,2,2,30.149412877208338,39.34425689813915,66.46328825062508,49.46843152783957,53.70821905177941,56.33022396495308,41.41798872239287,36.672571572411314,47.78169609342967,56.644193311654746,45.995929157395736,47.726517033641684,51.123334643446704,55.69439702100378,46.333059830816005,30.514876286549423,41.79054218807883,39.37261060123821,44.36766995865415,47.48410250947016,39.88766754699124,51.739543809947655,49.33281972306816,61.68727475332414,65.99715340198611,61.21919137465031,46.234937306906694,40.15087217084802
2021-11-25,141013.751903877,59836.131574412044,81177.62032946496,8150.926173077933,75.12226446593219,76.0296344462032,1,1,0,1,29.834798203058284,40.5098636865941,61.99478677924159,45.17980465029643,62.14227734428134,44.73705657720532,57.7406942678246,50.72763236746813,49.75008134778071,33.55619530622373,66.2611827129017,34.844337950945174,57.562903239425964,37.80591195758898,62.90877327553416,59.442412781462394,61.39893797980873,61.75423686462535,47.229860497337874,47.348318536461946,43.708684609682955,38.49297623068509,33.16247423225553,62.31600369995854,47.723216452463774,56.15066372066699,33.521782712720395,50.602255761727996
2021-11-26,136555.33797886866,62905.02022163782,73650.31775723083,8837.620397395298,72.6191485124353,84.74124147408297,0,5,1,1,35.50744017683613,59.90453745446783,40.46158588826778,34.88971311608155,46.16671349036853,60.62319585108739,60.53276341526793,39.922687215316586,42.82117146306946,56.172083325202465,58.35515351731143,43.419533163525855,38.532388447567385,46.2316398445581,72.38621626786845,60.61556872418733,43.519955615511385,50.33038157813141,43.12684775803788,88.56630174376994,55.26003546197504,53.92302010630687,39.507315549001895,47.149401560875425,54.068642049695505,38.75568668065131,55.9480919769427,43.15387180600814
2021-11-27,139788.55984805268,71324.1980604418,68464.36178761088,8768.418771139774,74.79551270576702,79.05204710325863,2,2,0,1,40.12243390351528,42.18514788814617,42.97169221313896,36.04905293053122,46.09628026759673,39.65336329951522,43.43151550775522,55.54960126253921,51.65298409031048,42.93207809280141,59.6151142449532,27.50965433403469,40.48171851705943,50.11037336910985,50.05068524841415,33.89273718868126,42.511854047813564,34.28533262676723,56.7748857588701,57.99051526366244,47.92705316896717,73.25838718498309,50.81376836178391,44.50330755709033,45.73182057421424,54.137968259756086,70.77377421213404,53.558931960987856
2021-11-28,131957.1514163191,63459.90113677379,68497.25027954532,7239.095166478433,73.91253428496309,75.52475116557581,2,4,3,2,40.15945441227956,55.799093945979685,29.731450828409223,41.985577061699246,56.35231779078791,54.46200699294152,38.40457306084853,56.96481309841434,53.568977941579334,45.066891943758705,42.27455343926473,77.0398249755476,38.876247294422804,41.808216870874325,32.793659942413406,39.11435075520369,30.036107428917077,47.58607227217532,63.14797687699707,49.065812778888464,48.41358504087723,52.961472303115926,48.43304676493209,45.14312317633498,22.261725913515082,71.12961747221384,64.67315753466814,51.45993220108878
2021-11-29,142887.67895568363,61405.90216955298,81481.77678613065,7886.355469480559,72.1811004144446,82.94760134470748,1,4,2,2,33.00414744013371,62.188571660123785,48.18298047742541,46.77923924945541,49.893502479214554,32.29745989549144,32.892821830217265,49.88621922266968,39.9537316946771,49.06627563774395,44.45013596139264,62.99145578363898,45.278629907984815,40.98669955506185,41.19453178489746,37.85107605141928,61.070254570891876,47.04029135031773,24.83534174356644,54.89810004432972,58.33862236882223,62.65015957122438,52.38618619681487,60.38792685567353,38.29654081123244,44.621349472481704,57.7974535727099,47.924249920853725
2021-11-30,137397.8577388377,65100.93082172123,72296.92691711645,8271.475935125403,75.64516164742801,84.1806132662196,2,5,2,1,32.55326398783464,41.95743410446134,48.89849462829837,64.64582309848632,56.80001015707954,55.04633388439608,39.56357548682032,43.46494876913268,50.37530514279671,44.21534002097864,54.00823492704691,36.80496957823295,53.33685012957258,54.912168333550966,29.57406138893072,49.77239259275985,63.7499199113198,44.60947355285167,48.655354940317295,37.19410551167289,57.48435663471661,47.94092560967218,60.51278645110848,62.98483891764167,53.327306411027756,34.48283565152293,32.144589248841065,38.886225332977105
2021-12-01,135763.57787986097,63772.62506513641,71990.95281472456,6801.498795389678,74.59318415463417,77.80630828585102,3,4,0,0,39.57341725145681,37.50476698732744,57.79448014192906,39.80727654836005,33.74635165978688,53.91299514338682,45.81800495954441,54.05075260302431,47.51693401637651,54.89893135210367,54.32864248822394,44.10183468421166,70.3836517306664,66.4742576447226,56.1899343817082,54.7025189448889,49.80432116043625,37.61893395518915,69.84998653843402,55.72445211401929,46.60475315509286,39.54686595273175,49.548021681969296,47.43307954348745,49.529714300082595,59.02360306662939,48.009040309132885,41.78348417426074
2021-12-02,143677.06367304412,63573.87996258359,80103.18371046052,8890.695222637609,74.95680007660829,76.35222658335258,2,3,1,2,36.273304257342126,58.71998527108444,67.63336989980363,39.07539400687783,39.60659509757414,39.004701027361286,60.90473167978331,59.505292581593785,62.05485394730164,41.283502720503655,68.49926827881826,52.25007286684945,47.573917967757474,31.146598793036404,40.53227510840074,64.95464836590527,51.95724395545023,52.3842209858472,59.35433808859102,47.48794930603971,44.60287827857516,46.2034506688306,42.25989701510998,56.38260361036011,46.94637378717999,42.38723363763654,63.57639101607189,42.91366351598401
2021-12-03,134965.12365254934,64123.18335859438,70841.94029395496,8599.612365873276,73.00298069801485,77.30354000811528,1,3,1,5,42.93539301328017,47.01179637359806,37.411891593169386,31.79592106465131,49.38373328134558,51.9224187612287,44.272768553323175,48.301072624023696,55.786667812481596,53.03729508944541,53.710525288297326,65.99546808472519,51.63455603317824,45.16991400364903,48.407421829826305,54.24710671158806,50.00907577289698,49.38800595616488,55.79461260471809,55.0521689762512,49.370912417401236,55.37613865129692,55.6509170906624,46.74859880154807,49.5952753468144,39.53511325022641,63.90793292076407,38.41378517292689
2021-12-04,131499.3601848489,68461.29736115529,63038.0628236936,7181.272765355094,78.75991383333557,79.92204634765112,0,3,2,4,32.988060943075176,45.612017695908456,51.384570386139806,55.012388657189916,54.51822157532794,70.69343945354164,19.324320947853643,45.705146316403486,42.30695658215928,57.56753913619921,66.58925817542364,57.24230814358703,35.73105697971936,42.7763544880925,47.106451796309415,46.6322838095341,39.04739229705513,44.49413116445568,39.96615312044422,40.51847661160076,61.29767080859045,49.581365216768795,33.16438152736579,36.38598896546721,37.922862322065036,53.55844407413167,53.65011141545257,50.63444367107987
2021-12-05,130813.34536045065,58888.03644840822,71925.30891204244,9263.861988084349,77.48566401780819,81.56831075570368,2,5,1,1,29.307936470911574,64.2863994562887,47.740935752244454,47.86540439186565,48.70138458459238,56.88018607990061,43.447748334769436,37.39845398687935,59.77845818996289,49.33706647990941,56.50667750313721,52.207907953467036,44.50967234368116,65.01046979240648,61.29798750797823,46.17901242360474,56.20426325360401,40.44476710013003,60.662589540293574,68.22616944948001,33.75714027787016,46.39997084613353,50.51750135988665,56.057048807275294,36.44705451810342,58.84688184616641,45.713903411131575,52.53660393985519
2021-12-06,141681.36554620188,63690.633072539626,77990.73247366225,9581.004323638328,77.81693597829243,79.4028003535584,2,4,2,3,41.71373684096276,47.32153584219698,48.48617432264413,37.058761780777566,50.798442135567875,79.55160534015513,46.66851002960208,52.178358013207735,49.48613651239225,50.69221022977163,47.708752036954934,44.11553143262607,29.431961752117974,57.23183432156249,50.559806016839566,50.97634075063606,63.668488473690594,31.687814526758768,51.21857273888555,41.154828187115065,48.925213032397934,57.24481730037782,62.917164366393905,48.393298318651354,30.53758943977141,51.4832653658598,46.9461276106521,60.83984381334876
2021-12-07,132303.99358839577,59479.62853987995,72824.36504851581,9097.648513952608,75.43534299553176,77.95281813671885,1,3,0,2,29.255944032852092,52.77652792510225,65.64281369430869,49.71407107061331,56.06554733028227,51.53214318637204,46.4492694965061,60.599993420345385,50.63158980927393,50.903715566708335,42.22558759719132,54.782695154967854,72.7897362445272,63.91521742434979,47.29313612866818,51.579035928183025,49.97901356387815,65.47154794718452,59.50074519241615,46.57882804274142,56.336737343595544,48.945054871051894,43.04390420854202,48.620463169812304,50.883805162262455,58.80957257003534,51.83531394822358,48.791709287284064
2021-12-08,147534.93582220253,63914.34495657061,83620.59086563192,8552.028316019101,72.74664768349886,82.09771121836681,3,2,1,2,31.531965401048986,33.885172281244266,50.9571420709271,44.16677668933386,37.5331439068273,55.78141523590758,24.16540277497225,64.29988328562979,40.76267299861933,51.28740576512177,58.038923344704294,54.37974630701201,31.08194978140691,58.85802778906687,40.7984654398479,48.774690062587695,57.137501810748546,47.332935387777155,74.36456356963762,38.98463897677533,43.89823821004141,33.75810425133042,43.93848495609559,58.01809831235177,59.79070858562932,63.40273501906289,26.99494308074843,50.42240603285038
2021-12-09,128406.14243426561,59480.78257080488,68925.35986346073,9473.021099120277,80.27075505934071,76.62091582629344,1,4,0,3,35.46964752519647,49.236483418092305,55.49751146177126,62.95192607681884,56.063722782356486,45.238169091705224,46.58851455859481,52.37312476588861,52.02218168391282,48.96839276378442,46.32304627330807,50.34321594878267,44.82429007297884,61.81241146533905,56.03912060093418,50.973675603041,41.236140868100115,57.93773921215847,38.75867938270135,42.73676016019786,36.271273448982654,55.835734155669385,68.55218908467589,36.63590247855485,59.004508640252844,54.86756237904503,41.89844385422725,42.104390690493204
2021-12-10,147352.89587653792,60973.77675216721,86379.11912437071,9567.281763985464,76.40371044415708,80.60765926611312,4,5,1,1,37.44564682633334,41.187201186649936,54.73992127598862,43.29496524997567,60.50616089008889,52.462929198145055,63.200350575383865,35.988782466655536,59.447098594186954,48.486601804079775,48.864944728575246,49.203140786509294,48.563019640915144,52.866795981288966,38.98962991451001,49.760869907298215,40.34009145486367,61.15926035483897,66.34460633876479,48.61835401568707,39.31456488231353,52.121911545358735,52.27539550627111,28.740546158971,60.842847275856194,56.069271386612286,28.57055273990099,47.5915082451761
2021-12-11,139980.52593250433,61329.64253798804,78650.88339451629,9199.94742936881,75.19032161218858,76.60592028400869,3,1,5,6,41.93282523432442,44.93036046304281,52.180785729448004,66.98122133103098,46.57158437890472,40.23876979755323,45.338409443094456,45.29969137725861,47.59387219977927,48.78138143476838,41.74918996601054,45.52911152919859,67.68486355111574,54.75845505708853,37.459876639062955,35.48193985806296,54.67670622582004,60.38338142344113,48.92492443731713,50.49507520478941,53.524670655082986,61.10444632766939,51.02510023312422,53.669173600022646,30.026883844433524,47.114895353172884,29.223175103399683,53.89517192525182
2021-12-12,138496.69759854279,65131.39752645518,73365.30007208762,8073.414065354712,77.6845226140917,78.71812118722949,4,5,0,5,33.90917227269715,44.34139079152307,42.32917122881727,51.72227132461425,41.388657568539884,59.055533340413966,43.25200116528334,61.70515927551672,65.8043993766227,51.86067792875157,50.037651929210945,62.86862898276003,52.23833237039609,55.24817342003617,44.06390086333512,51.47883564282067,65.25605984740531,56.709748872971936,64.28511608445946,47.58644582014899,49.16386349114007,53.74401443095836,52.726344806280714,66.92357489508865,45.36635842167626,68.97643954640219,32.186323947271674,49.09781851184349
